Time,Total,Entire home/apt,Private room,Others
2014.05,13052.00 ,6631.00 ,6421.00 ,0.00 
2015.01,21033.00 ,10914.00 ,10119.00 ,0.00 
2016.03,31009.00 ,16224.00 ,14785.00 ,0.00 
2017.03,55198.00 ,28570.00 ,26628.00 ,0.00 
2018.04,70533.00 ,37557.00 ,32246.00 ,730.00 
2019.03,79129.00 ,44042.00 ,34345.00 ,742.00 
